x,y,z,price,city_name,locality,per_square_feet_rate,floor_count,floor_number,apartment_type,age_of_property,main_entrance_facing,built_up_area,bedroom_count,bathroom_count,has_swimming_pool,has_gym,number_of_lifts,parking_count,has_gas_pipeline,has_servant_room,power_backup_type,is_gated_community,security_type
-5062926.389410476,-3321941.4814172774,1980182.357625222,11000000,Mumbai,Goregaon West,16923,8,6,0,0,6,650,1,2,0,0,1,0,0,0,0,1,2
-5035863.666590782,-3306764.3789463285,2072444.8059339365,6700000,Mumbai,Malad West,15581,8,3,1,1,3,430,1,1,0,0,2,0,0,0,0,1,1
-5063167.191316298,-3321592.4993192833,1980152.0803322417,11000000,Mumbai,Goregaon West,16923,7,6,0,0,0,650,1,2,0,0,2,0,0,0,1,0,2
-4954205.320546414,-3458083.5480616037,2021669.8089686346,9500000,Mumbai,Goregaon East,19587,5,3,0,10,4,485,1,2,0,0,0,1,0,0,0,1,1
-5125590.264235437,-3595180.9587360546,1180101.4012010219,12500000,Mumbai,Sion,8333,4,1,5,50,7,1500,3,2,0,0,0,1,0,0,0,1,1
-5037117.688012591,-3305850.723855465,2070854.2654409546,6500000,Mumbai,Malad West,18571,8,6,1,1,2,350,1,2,0,0,2,0,0,0,0,0,1
-5177676.396630624,-3434447.860649309,1409211.1354426271,7500000,Mumbai,Khar East,17647,15,13,0,1,1,425,1,1,0,0,2,0,0,0,0,1,1
-5038300.465602626,-3300071.217595509,2077185.446007663,6400000,Mumbai,Malad West,16000,8,6,1,1,5,400,1,2,0,0,2,0,0,0,0,0,1
-4924419.693375209,-3306916.948943277,2324657.3890124327,16000000,Mumbai,Borivali West,16842,8,6,2,0,5,950,2,2,0,1,2,0,0,0,1,0,2
-4934233.414826933,-3302914.703913444,2309488.269439296,16000000,Mumbai,Borivali West,16842,8,1,2,0,1,950,2,2,0,1,2,0,0,0,1,0,2
-5035856.579150171,-3306752.5178161175,2072480.9529032377,6800000,Mumbai,Malad West,15632,8,3,1,1,6,435,1,1,0,0,2,0,0,0,0,1,1
-5177676.396630624,-3434447.860649309,1409211.1354426271,7500000,Mumbai,Khar East,17647,15,13,0,1,6,425,1,1,0,0,2,0,0,0,0,1,1
-5063897.951691645,-3322325.4210465634,1977051.4235904256,11500000,Mumbai,Goregaon West,17692,8,6,0,0,0,650,1,2,0,0,1,0,0,0,0,1,2
-5062009.107284133,-3323468.960417563,1979964.3600109299,15000000,Mumbai,Goregaon West,17647,7,7,2,0,5,850,2,2,0,0,2,0,0,0,1,0,2
-4982715.441042477,-3726341.4512753426,1369878.5428292663,9500000,Mumbai,Tilak Nagar,17272,17,10,0,0,7,550,1,1,0,0,2,1,0,0,0,1,1
-5097451.59277549,-3458403.065550968,1626369.1141614465,19000000,Mumbai,Vile Parle East,31666,8,3,0,8,4,600,1,1,0,0,0,1,1,0,0,1,1
-5177657.494348714,-3434524.792509021,1409093.084524746,8500000,Mumbai,Khar East,19540,15,10,0,1,1,435,1,1,0,0,2,0,0,0,0,0,1
-5035982.390384703,-3306568.46383263,2072468.9039217674,6700000,Mumbai,Malad West,15402,8,3,1,1,4,435,1,2,0,0,2,0,0,0,0,1,1
-4997200.9578527175,-3303937.656135708,2168321.8283281596,19000000,Mumbai,Malad West,20105,16,1,2,0,4,945,2,2,0,0,2,0,0,0,0,1,1
-4933796.523651535,-3301514.966957398,2312421.195664907,16000000,Mumbai,Borivali West,16842,8,5,2,0,5,950,2,2,0,1,2,1,0,0,1,0,2
-4934165.566126933,-3303090.788456422,2309381.3910356197,16000000,Mumbai,Borivali West,16842,8,3,2,0,0,950,2,2,0,1,2,0,0,0,1,0,2
-4934216.051844433,-3302953.097551574,2309470.4564239825,16000000,Mumbai,Borivali West,16842,7,5,2,0,2,950,2,2,0,1,1,0,0,0,1,0,2
-5062994.668358571,-3321711.0674221106,1980394.2972898479,15000000,Mumbai,Goregaon West,17647,7,6,2,0,5,850,2,2,0,0,2,0,0,0,1,0,2
-5059348.806917336,-3328612.0993513283,1978123.3889714964,11000000,Mumbai,Goregaon West,16923,8,6,0,0,6,650,1,2,0,0,1,0,0,0,0,1,2
-5062757.292874068,-3321975.380134005,1980557.791944977,11000000,Mumbai,Goregaon West,16923,8,6,0,0,3,650,1,2,0,0,1,0,0,0,0,1,2
-5063084.322961808,-3323363.449900206,1977390.583179199,12210000,Mumbai,Goregaon West,18784,8,4,0,1,6,650,1,2,0,0,1,0,0,0,0,1,2
-5007387.9246620005,-3302676.476644707,2146633.4718733146,27500000,Mumbai,Malad West,17857,15,10,5,0,5,1540,3,3,0,1,2,0,0,0,0,1,1
-4933304.159782637,-3302778.473836377,2311667.23812801,10500000,Mumbai,Borivali West,16153,7,2,0,0,4,650,1,1,0,1,1,1,0,0,0,0,2
-4986065.520956544,-3719812.701373021,1375421.7852834433,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,2,550,1,1,0,0,2,1,0,0,0,1,1
-4982633.836311879,-3726031.809768455,1371017.142793473,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,5,550,1,1,0,0,2,1,0,0,0,1,1
-5177584.8599040555,-3434491.5231035654,1409441.022612176,8500000,Mumbai,Khar East,19767,15,8,0,1,1,430,1,2,0,0,2,0,0,0,0,1,1
-4934190.07161444,-3303050.0303532393,2309387.328744349,16000000,Mumbai,Borivali West,16842,7,6,2,0,4,950,2,2,0,1,1,0,0,0,1,0,2
-5047903.889657441,-3354855.1056404286,1962970.8456672602,12000000,Mumbai,Goregaon West,17647,7,4,0,3,1,680,1,2,0,0,1,1,0,0,0,1,1
-5064582.518348953,-3321144.7596575534,1977281.5682733068,11000000,Mumbai,Goregaon West,16923,8,3,0,1,1,650,1,2,0,0,1,0,0,0,0,1,2
-5063756.616896659,-3320755.2362744305,1980049.1371658603,11200000,Mumbai,Goregaon West,17230,8,5,0,1,6,650,1,2,0,0,1,0,0,0,0,1,2
-5059836.588038544,-3326591.7691315915,1980273.1892070887,12100000,Mumbai,Goregaon West,18615,8,3,0,1,2,650,1,2,0,0,1,0,0,0,0,1,2
-5063040.68333589,-3321973.017036432,1979837.1935509031,10700000,Mumbai,Goregaon West,16461,8,7,0,1,3,650,1,2,0,0,1,0,0,0,0,1,2
-5064161.065254147,-3320636.6537316623,1979213.4597000293,11825000,Mumbai,Goregaon West,18192,8,1,0,1,3,650,1,2,0,0,1,0,0,0,0,1,2
-5063909.259003307,-3321659.2232943056,1978141.557342259,11500000,Mumbai,Goregaon West,17692,8,4,0,0,4,650,1,2,0,0,1,0,0,0,0,1,2
-4866080.268150635,-3361087.3296026704,2369387.217552132,19000000,Mumbai,Borivali East,19874,18,5,3,0,7,956,3,3,0,1,2,1,0,0,0,1,1
-5178584.903409078,-3431680.8830494187,1412609.5409194862,7500000,Mumbai,Khar East,17647,15,12,0,1,1,425,1,2,0,0,2,0,0,0,0,1,1
-4985390.006309531,-3723485.3764219424,1367912.3278050432,9500000,Mumbai,Tilak Nagar,19000,17,12,0,0,5,500,1,1,0,0,2,1,0,0,0,1,1
-4933017.6745142825,-3302279.4904795527,2312991.0915712183,7500000,Mumbai,Borivali West,19736,8,2,1,0,1,380,1,1,0,1,2,1,0,0,1,1,2
-4985494.064815449,-3723407.766965523,1367744.3220831715,9500000,Mumbai,Tilak Nagar,17272,17,10,0,0,5,550,1,1,0,0,2,1,0,0,0,1,1
-4985561.097623372,-3723356.867834213,1367638.5401911668,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,7,550,1,1,0,0,2,1,0,0,0,1,1
-5177797.847268828,-3434573.157168369,1408459.3287975278,8500000,Mumbai,Khar East,19540,15,14,0,1,1,435,1,2,0,0,2,0,0,0,0,1,1
-4933447.0796538945,-3300531.2175888047,2314570.066767525,16000000,Mumbai,Borivali West,16842,8,7,2,0,4,950,2,2,0,1,1,0,0,0,1,0,2
-4934203.411666421,-3303108.978078628,2309274.5118837254,16000000,Mumbai,Borivali West,16842,8,3,2,0,5,950,2,2,0,1,2,0,0,0,1,0,2
-5035808.077856721,-3306799.9489455246,2072523.1242731316,6500000,Mumbai,Malad West,16250,8,6,1,1,4,400,1,2,0,0,2,0,0,0,0,0,1
-5063943.850180657,-3320762.1551749334,1979558.6353971544,12219000,Mumbai,Goregaon West,18798,8,5,0,1,5,650,1,2,0,0,1,0,0,0,0,1,2
-5058017.321995497,-3331397.240846892,1976839.4456989206,11000000,Mumbai,Goregaon West,16923,8,6,0,0,4,650,1,2,0,0,1,0,0,0,0,1,2
-4998489.110805642,-3302979.3939182376,2166812.1128766425,11000000,Mumbai,Malad West,16923,17,3,0,0,0,650,1,2,0,0,2,0,0,0,0,1,1
-4985494.30886323,-3723501.1458499,1367489.200376672,9500000,Mumbai,Tilak Nagar,19000,17,11,0,0,2,500,1,1,0,0,2,1,0,0,0,1,1
-4984354.457186134,-3725088.509370352,1367321.1921438558,9500000,Mumbai,Tilak Nagar,17272,17,13,0,0,1,550,1,1,0,0,2,1,0,0,0,1,1
-4934376.230365185,-3302560.163512444,2309690.1488268343,16000000,Mumbai,Borivali West,16842,8,4,2,0,5,950,2,2,0,1,2,0,0,0,1,0,2
-5063900.808763586,-3320733.9300774317,1979716.0818248638,11921000,Mumbai,Goregaon West,18340,8,2,0,1,5,650,1,2,0,0,1,0,0,0,0,1,2
-5063648.675456516,-3320930.6597328354,1980030.9706653343,10900000,Mumbai,Goregaon West,16769,8,5,0,1,0,650,1,2,0,0,1,0,0,0,0,1,2
-4997003.752783147,-3304137.624237935,2168471.5941802054,11500000,Mumbai,Malad West,17829,17,5,0,0,5,645,1,2,0,0,2,0,0,0,0,1,1
-4933524.999013207,-3302569.095175146,2311495.0693665235,16000000,Mumbai,Borivali West,16842,8,5,2,0,0,950,2,2,0,1,2,1,0,0,1,0,2
-4932826.089822806,-3302844.1905049733,2312593.353966706,16000000,Mumbai,Borivali West,16842,8,2,2,0,1,950,2,2,0,1,2,2,0,0,1,1,2
-4985390.006309531,-3723485.3764219424,1367912.3278050432,9500000,Mumbai,Tilak Nagar,19000,17,12,0,0,1,500,1,1,0,0,2,1,0,0,0,1,1
-4982371.01383545,-3726689.8825301128,1370183.4183568289,9500000,Mumbai,Tilak Nagar,19000,17,8,0,0,5,500,1,1,0,0,2,1,0,0,0,1,1
-5062876.687353498,-3321930.597863436,1980327.6879423622,11000000,Mumbai,Goregaon West,16923,8,4,0,0,3,650,1,2,0,0,1,0,0,0,0,1,2
-5063546.011457626,-3320863.3288330403,1980406.408054545,11500000,Mumbai,Goregaon West,17692,8,5,0,1,5,650,1,2,0,0,1,0,0,0,0,1,2
-5177238.691058511,-3433225.702452954,1413789.875414013,7500000,Mumbai,Khar East,17647,15,8,0,1,5,425,1,2,0,0,2,0,0,0,0,1,1
-4985428.158374642,-3723576.0033401656,1367526.53540416,9500000,Mumbai,Tilak Nagar,17272,17,7,0,0,6,550,1,1,0,0,2,1,0,0,0,1,1
-5063142.050720665,-3321786.0340424622,1979891.69356927,15000000,Mumbai,Goregaon West,17647,7,5,2,0,5,850,2,2,0,0,1,0,0,0,0,1,2
-4985431.230668314,-3723601.597689051,1367445.6427824004,9500000,Mumbai,Tilak Nagar,19000,17,11,0,0,5,500,1,1,0,0,2,1,0,0,0,1,1
-4984238.77099815,-3725149.647374418,1367576.3153641922,9500000,Mumbai,Tilak Nagar,17272,17,13,0,0,1,550,1,1,0,0,2,1,0,0,0,1,1
-4981340.077502375,-3728140.958338319,1369984.3163441229,9500000,Mumbai,Tilak Nagar,17272,17,15,0,0,5,550,1,1,0,0,2,1,0,0,0,1,1
-4933658.745546353,-3302572.8935788916,2311204.159110989,7500000,Mumbai,Borivali West,19736,8,7,1,0,1,380,1,1,0,1,2,0,0,0,1,0,2
-5062917.937067611,-3322051.817466008,1980018.8596550904,12215000,Mumbai,Goregaon West,18792,8,4,0,1,4,650,1,2,0,0,1,0,0,0,0,1,2
-5035625.705604035,-3307372.1067029433,2072053.2089845554,6900000,Mumbai,Malad West,20597,8,3,1,1,0,335,1,2,0,0,2,0,0,0,0,1,1
-4997434.491026353,-3303187.206764861,2168926.874047424,18000000,Mumbai,Malad West,18947,17,5,2,0,0,950,2,2,0,0,2,0,0,0,0,1,1
-4985235.344155449,-3723626.151498755,1368092.7772844445,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,5,550,1,1,0,0,2,1,0,0,0,1,1
-5224273.332812869,-3478355.8992257975,1094371.6838357118,28700000,Mumbai,Dadar West,21259,22,4,2,1,7,1350,2,2,1,1,2,1,0,0,1,1,2
-4978507.528346736,-3729665.0867394693,1376118.501783745,9500000,Mumbai,Tilak Nagar,19000,17,11,0,0,3,500,1,1,0,0,2,1,0,0,0,1,1
-5062843.284487821,-3322104.2310621548,1980121.8029897795,11100000,Mumbai,Goregaon West,17076,8,3,0,1,2,650,1,2,0,0,1,0,0,0,0,1,2
-5063037.304446723,-3322014.256178647,1979776.6377868725,11900000,Mumbai,Goregaon West,18307,8,1,0,1,5,650,1,2,0,0,1,0,0,0,0,1,2
-5035576.8879268225,-3307404.9142781193,2072119.4798529772,6700000,Mumbai,Malad West,15581,8,3,1,1,5,430,1,2,0,0,2,0,0,0,0,1,1
-4933345.5899645295,-3301198.933965032,2313834.0235128514,7600000,Mumbai,Borivali West,20000,8,6,1,0,6,380,1,1,0,1,2,0,0,0,1,0,2
-4985461.011198238,-3723522.8755470277,1367551.4253951276,9500000,Mumbai,Tilak Nagar,19000,17,11,0,0,1,500,1,1,0,0,2,1,0,0,0,1,1
-4985459.042480808,-3723536.938119998,1367520.3129029938,9500000,Mumbai,Tilak Nagar,19000,17,11,0,0,7,500,1,1,0,0,2,1,0,0,0,1,1
-4933345.5899645295,-3301198.933965032,2313834.0235128514,7600000,Mumbai,Borivali West,20000,8,6,1,0,6,380,1,1,0,1,2,0,0,0,1,0,2
-5177733.953419347,-3433621.2222347907,1411012.9020768441,8400000,Mumbai,Khar East,19310,15,7,0,1,5,435,1,2,0,0,2,0,0,0,0,1,1
-4933755.771519082,-3301609.1293384563,2312373.7033773554,16000000,Mumbai,Borivali West,16842,8,2,2,0,5,950,2,2,0,1,2,1,0,0,1,0,2
-4932917.458068013,-3295516.005788122,2322830.301051312,16000000,Mumbai,Borivali West,16842,8,7,2,0,0,950,2,2,0,1,2,0,0,0,1,1,2
-4985390.006309531,-3723485.3764219424,1367912.3278050432,9500000,Mumbai,Tilak Nagar,19000,17,12,0,0,7,500,1,1,0,0,2,1,0,0,0,1,1
-5063000.488800146,-3322236.3562431247,1979498.0787224548,11800000,Mumbai,Goregaon West,18153,8,1,0,1,4,650,1,2,0,0,1,0,0,0,0,1,2
-4945649.898316262,-3272100.7303757155,2328850.552001793,16000000,Mumbai,Borivali West,16842,8,6,2,0,5,950,2,2,0,1,2,0,0,0,1,0,2
-5062829.906571013,-3322182.36592621,1980024.9151611917,11000000,Mumbai,Goregaon West,16923,8,2,0,1,5,650,1,2,0,0,1,0,0,0,0,1,2
-4933153.7477316065,-3302899.251425394,2311815.6579137472,10500000,Mumbai,Borivali West,16153,7,4,0,0,4,650,1,1,0,1,1,1,0,0,1,0,2
-4934063.833829347,-3301493.8286314206,2311880.962161739,20000000,Mumbai,Borivali West,16000,8,8,5,0,1,1250,3,2,0,1,2,1,0,0,1,0,2
-4956143.178649774,-3456157.175999508,2020213.6935261113,9500000,Mumbai,Goregaon East,17272,4,3,0,20,4,550,1,2,0,0,0,1,1,0,0,1,2
-4985445.680532125,-3723550.25782159,1367532.7579039366,9500000,Mumbai,Tilak Nagar,17272,17,10,0,0,6,550,1,1,0,0,2,1,0,0,0,1,1
-4982463.7239546385,-3726533.902658836,1370270.5250461993,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,1,550,1,1,0,0,2,1,0,0,0,1,1
-5177761.811832311,-3432536.4967270545,1413547.6003897958,7500000,Mumbai,Khar East,17647,15,5,0,1,1,425,1,2,0,0,2,0,0,0,0,1,1
-4985348.372452057,-3723493.1126935463,1368042.9982326378,9500000,Mumbai,Tilak Nagar,17272,17,7,0,0,1,550,1,1,0,0,2,1,0,0,0,1,1
-5180039.620566298,-3430915.642672157,1409130.3638169412,8500000,Mumbai,Khar East,19540,15,13,0,1,5,435,1,2,0,0,2,0,0,0,0,1,1
-4933170.565636779,-3302853.3552682125,2311845.3416974987,16000000,Mumbai,Borivali West,16842,8,7,2,0,1,950,2,2,0,1,2,0,0,0,1,0,2
-4933112.476682374,-3300635.8631009227,2315133.946797185,16000000,Mumbai,Borivali West,16842,8,8,2,0,0,950,2,2,0,1,2,1,0,0,1,0,2
-5035498.4680908425,-3307411.0701860203,2072300.2173106426,6600000,Mumbai,Malad West,15348,8,3,1,1,5,430,1,2,0,0,2,0,0,0,0,1,1
-4978507.528346736,-3729665.0867394693,1376118.501783745,9500000,Mumbai,Tilak Nagar,19000,17,8,0,0,5,500,1,1,0,0,2,1,0,0,0,1,1
-5035576.57488488,-3307390.292878768,2072143.578288424,6450000,Mumbai,Malad West,16125,8,7,1,1,1,400,1,2,0,0,2,0,0,0,0,0,1
-4982620.73099029,-3726433.7804231835,1369971.8724217569,9500000,Mumbai,Tilak Nagar,17272,17,8,0,0,7,550,1,1,0,0,2,1,0,0,0,1,1
-4982805.341584946,-3726292.140823054,1369685.660694769,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,7,550,1,1,0,0,2,1,0,0,0,1,1
-4982620.73099029,-3726433.7804231835,1369971.8724217569,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,7,550,1,1,0,0,2,1,0,0,0,1,1
-4982620.73099029,-3726433.7804231835,1369971.8724217569,9500000,Mumbai,Tilak Nagar,17272,17,8,0,0,5,550,1,1,0,0,2,1,0,0,0,1,1
-4933691.1183049455,-3301701.584037534,2312379.6399213793,16000000,Mumbai,Borivali West,16842,8,2,2,0,5,950,2,2,0,1,2,1,0,0,0,0,2
-5044733.751622005,-3342256.0959208948,1992392.1713672183,12200000,Mumbai,Goregaon West,18484,18,9,0,2,2,660,1,2,0,0,2,0,0,0,0,1,1
-5062899.52383956,-3322170.1051211855,1979867.4713586855,12125000,Mumbai,Goregaon West,18653,8,3,0,1,5,650,1,2,0,0,1,0,0,0,0,1,2
-5035687.125946344,-3307289.9129986544,2072035.13506784,6350000,Mumbai,Malad West,15875,8,7,1,1,5,400,1,1,0,0,2,0,0,0,0,0,1
-4588906.556381266,-3926680.0697231838,2027994.3902387319,8000000,Mumbai,Mulund East,21739,4,1,1,20,4,368,1,1,0,0,None,1,1,0,0,0,1
-4982620.73099029,-3726433.7804231835,1369971.8724217569,9500000,Mumbai,Tilak Nagar,17272,17,8,0,0,6,550,1,1,0,0,2,1,0,0,0,1,1
-4982620.73099029,-3726433.7804231835,1369971.8724217569,9500000,Mumbai,Tilak Nagar,17272,17,8,0,0,6,550,1,1,0,0,2,1,0,0,0,1,1
-4982807.065895856,-3726223.5058100745,1369866.0988603227,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,5,550,1,1,0,0,2,1,0,0,0,1,1
-4934113.897126523,-3301427.322685661,2311869.0886828997,16000000,Mumbai,Borivali West,16842,7,3,2,0,4,950,2,2,0,1,1,1,0,0,1,0,2
-4984613.640836359,-3722486.2224443364,1373449.7352652529,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,2,550,1,1,0,0,2,1,0,0,0,1,1
-4985191.110042816,-3723717.3764834893,1368005.6638862973,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,5,550,1,1,0,0,2,1,0,0,0,1,1
-5044778.723438389,-3340877.8019940797,1994588.71542144,12300000,Mumbai,Goregaon West,18923,18,17,0,2,1,650,1,2,0,0,2,0,0,0,0,1,1
-4932069.933307407,-3302380.754462753,2314866.8483347124,16000000,Mumbai,Borivali West,16842,7,4,2,0,4,950,2,2,0,1,1,1,0,0,1,0,2
-5035900.2025348395,-3306795.577300746,2072306.2418604516,6800000,Mumbai,Malad West,15813,8,3,1,1,5,430,1,1,0,0,2,0,0,0,0,1,1
-5063958.867597513,-3320685.104471488,1979649.4700379912,11000000,Mumbai,Goregaon West,16923,8,6,0,0,0,650,1,2,0,0,1,0,0,0,0,1,2
-5128893.991306307,-3493931.7275499958,1441016.484694596,17500000,Mumbai,Santacruz East,15217,8,1,3,10,6,1150,3,2,0,0,1,1,1,0,0,1,1
-4985398.813628571,-3723647.2847170047,1367439.420263479,9500000,Mumbai,Tilak Nagar,17272,17,10,0,0,7,550,1,1,0,0,2,1,0,0,0,1,1
-5035505.866449555,-3307437.553249724,2072239.9716986427,6500000,Mumbai,Malad West,16250,8,7,1,1,1,400,1,2,0,0,2,0,0,0,0,0,1
-4982620.73099029,-3726433.7804231835,1369971.8724217569,9500000,Mumbai,Tilak Nagar,17272,17,8,0,0,7,550,1,1,0,0,2,1,0,0,0,1,1
-4982840.200513551,-3726263.8232125784,1369635.8844463965,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,1,550,1,1,0,0,2,1,0,0,0,1,1
-4981849.016941097,-3727410.531736678,1370121.199128573,9500000,Mumbai,Tilak Nagar,17272,17,15,0,0,5,550,1,1,0,0,2,1,0,0,0,1,1
-5063738.375730689,-3320764.9982981533,1980079.4146271497,11000000,Mumbai,Goregaon West,16923,8,6,0,0,1,650,1,2,0,0,1,0,0,0,0,1,2
-4982620.73099029,-3726433.7804231835,1369971.8724217569,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,7,550,1,1,0,0,2,1,0,0,0,1,1
-4982620.73099029,-3726433.7804231835,1369971.8724217569,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,1,550,1,1,0,0,2,1,0,0,0,1,1
-4982695.258669339,-3726334.1272633225,1369971.8724217569,9500000,Mumbai,Tilak Nagar,17272,17,8,0,0,4,550,1,1,0,0,2,1,0,0,0,1,1
-5177654.046351857,-3433210.4209323763,1412305.1305923858,8600000,Mumbai,Khar East,20000,15,9,0,1,5,430,1,2,0,0,2,0,0,0,0,1,1
-5026776.20410496,-3310287.363400158,2088817.7434992671,6200000,Mumbai,Malad West,15500,8,7,1,1,5,400,1,2,0,0,2,0,0,0,0,0,1
-4984758.05199421,-3724450.1803177763,1367588.7603405411,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,2,550,1,1,0,0,2,1,0,0,0,1,1
-4982620.73099029,-3726433.7804231835,1369971.8724217569,9500000,Mumbai,Tilak Nagar,17272,17,8,0,0,2,550,1,1,0,0,2,1,0,0,0,1,1
-4865759.098908269,-3360743.3119287416,2370534.4930453175,15000000,Mumbai,Borivali East,19230,18,3,2,0,6,780,2,2,0,1,2,1,0,0,0,1,1
-5043606.5924943965,-3342982.7838865547,1994025.9894959158,12400000,Mumbai,Goregaon West,19076,18,17,0,2,4,650,1,2,0,0,2,0,0,0,0,1,1
-4985329.529356185,-3723502.3381233197,1368086.5549077706,9500000,Mumbai,Tilak Nagar,17272,17,7,0,0,5,550,1,1,0,0,2,1,0,0,0,1,1
-4982528.647509752,-3726520.303292292,1370071.4236473104,9500000,Mumbai,Tilak Nagar,17272,17,9,0,0,5,550,1,1,0,0,2,1,0,0,0,1,1
-4982632.572172866,-3726427.097128753,1369946.984560563,9500000,Mumbai,Tilak Nagar,17272,17,8,0,0,7,550,1,1,0,0,2,1,0,0,0,1,1
-4985542.044686057,-3723389.236207585,1367619.8727574367,9500000,Mumbai,Tilak Nagar,17272,17,8,0,0,7,550,1,1,0,0,2,1,0,0,0,1,1
-4978481.17047008,-3729684.2035815995,1376162.0459919523,9500000,Mumbai,Tilak Nagar,19000,17,12,0,0,2,500,1,1,0,0,2,1,0,0,0,1,1
-4981849.016941097,-3727410.531736678,1370121.199128573,9500000,Mumbai,Tilak Nagar,17272,17,15,0,0,0,550,1,1,0,0,2,1,0,0,0,1,1
-4985489.044194207,-3723473.9145559957,1367582.5378530505,9500000,Mumbai,Tilak Nagar,17272,17,8,0,0,7,550,1,1,0,0,2,1,0,0,0,1,1
-5065868.277346203,-3320452.3312031166,1975149.5925081733,10500000,Mumbai,Goregaon West,16153,8,7,0,1,5,650,1,2,0,0,1,0,0,0,0,1,2
-5042967.921564064,-3345042.42215692,1992186.4210074283,11000000,Mumbai,Goregaon West,16923,18,10,0,2,6,650,1,2,0,0,2,0,0,0,0,1,1
-4986349.76531544,-3722524.609265213,1367028.7309905156,9500000,Mumbai,Tilak Nagar,17272,17,10,0,0,5,550,1,1,0,0,2,1,0,0,0,1,1
-5043282.138396611,-3342876.6154526547,1995024.3623548832,11000000,Mumbai,Goregaon West,16923,18,14,0,2,6,650,1,2,0,0,2,0,0,0,0,1,1
-5042967.921564064,-3345042.42215692,1992186.4210074283,11000000,Mumbai,Goregaon West,16923,18,5,0,2,0,650,1,2,0,0,2,0,0,0,0,1,1
-5177733.102751547,-3433188.2996339505,1412069.0549429166,7500000,Mumbai,Khar East,17647,15,9,0,1,1,425,1,2,0,0,2,0,0,0,0,1,1
-5177243.255749027,-3434018.903615881,1411845.4024467391,8400000,Mumbai,Khar East,19534,15,10,0,1,1,430,1,2,0,0,2,0,0,0,0,1,1
-5178465.582485688,-3433599.431639014,1408378.5549558073,7500000,Mumbai,Khar East,17647,15,6,0,1,7,425,1,2,0,0,2,0,0,0,0,1,1
-5063958.867597513,-3320685.104471488,1979649.4700379912,11000000,Mumbai,Goregaon West,16923,8,6,0,0,2,650,1,2,0,0,1,0,0,0,0,1,2
-4786590.6648326,-3811360.336169213,1775309.3238119113,5000000,Mumbai,Kanjurmarg West,16666,8,0,1,10,6,300,1,1,0,0,1,1,0,0,0,0,1
-4865456.119559798,-3361799.0332656754,2369659.260014418,15000000,Mumbai,Borivali East,19230,18,7,2,0,1,780,2,2,0,1,2,1,0,0,0,1,1
-5063753.332822749,-3320731.358259356,1980097.5810801543,16300000,Mumbai,Goregaon West,18953,20,5,2,1,0,860,2,2,1,1,2,0,0,0,0,1,2
-5091195.088741778,-3543000.32786114,1454827.2217508995,13000000,Mumbai,Santacruz East,23636,8,4,0,0,5,550,1,2,0,0,2,1,0,0,0,1,1
-4934233.01084788,-3302985.885603225,2309387.328744349,10000000,Mumbai,Borivali West,15384,7,6,0,0,4,650,1,1,0,1,1,0,0,0,1,0,2
-4857999.770386431,-3447032.604289641,2259965.8085664827,17500000,Mumbai,Kandivali East,14583,9,1,2,10,1,1200,2,2,0,0,2,0,0,0,0,1,2
-5178254.246110746,-3432803.31833159,1411093.6681480987,7500000,Mumbai,Khar East,17647,15,9,0,1,1,425,1,2,0,0,2,0,0,0,0,1,1
-5130237.341473045,-3433077.342016429,1576161.7251694056,25000000,Mumbai,Vile Parle East,38461,3,0,4,67,4,650,2,2,0,0,0,1,0,0,0,1,1
-5226316.446155829,-3476488.675585979,1090542.9350390316,31500000,Mumbai,Dadar West,19090,22,11,2,1,7,1650,2,2,1,1,2,1,0,0,1,1,2
-5263401.869245719,-3463027.210911074,945348.7712533035,50000000,Mumbai,Parel,30303,38,23,5,2,5,1650,3,3,0,0,3,2,0,0,0,1,2
-5063958.867597513,-3320685.104471488,1979649.4700379912,14500000,Mumbai,Goregaon West,17058,8,1,2,1,5,850,2,2,0,0,1,0,0,0,0,1,2
-5061873.2207926195,-3323466.6707542087,1980315.577126154,12210000,Mumbai,Goregaon West,18784,8,3,0,1,3,650,1,2,0,0,1,0,0,0,0,1,2
-4849982.320117948,-3464840.627244929,2249931.5372553673,9400000,Mumbai,Kandivali East,16936,9,6,0,12,5,555,1,2,0,0,2,0,1,0,0,1,2
-5281317.303301342,-3481265.7483496577,760340.2733101464,14000000,Mumbai,Mazagaon,23333,22,12,0,1,3,600,1,1,0,0,2,1,0,0,0,1,2
-4925949.9622205775,-3298382.869607003,2333522.747946153,10000000,Mumbai,Borivali West,19607,8,2,0,0,5,510,1,2,0,0,1,1,0,0,0,1,1
